time,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun,city
2024-08-07,17.3,12.9,24.5,0.0,,,6.0,,1020.8,,Bellingham
2024-08-08,19.8,13.4,26.8,0.0,,,4.6,,1015.4,,Bellingham
2024-08-09,20.5,15.1,26.2,0.0,,,6.6,,1014.1,,Bellingham
2024-08-10,18.0,13.4,21.8,0.0,,,12.7,,1015.7,,Bellingham
2024-08-11,17.5,15.1,20.1,0.0,,,13.1,,1016.0,,Bellingham
2024-08-12,16.2,14.0,17.9,0.0,,,8.8,,1014.7,,Bellingham
2024-08-13,16.7,15.7,17.9,0.0,,,12.0,,1016.9,,Bellingham
2024-08-14,18.9,15.1,24.0,0.0,,,8.9,,1019.1,,Bellingham
2024-08-15,17.2,14.0,21.2,0.0,,,14.1,,1018.3,,Bellingham
2024-08-16,17.1,14.0,19.5,0.0,,,11.7,,1016.7,,Bellingham
2024-08-17,19.0,11.2,25.7,0.0,,,8.5,,1011.4,,Bellingham
2024-08-18,19.0,16.2,24.5,6.8,,,12.0,,1014.3,,Bellingham
2024-08-19,16.9,10.7,23.4,0.0,,,4.8,,1017.6,,Bellingham
2024-08-20,17.4,14.0,20.1,0.3,,,6.3,,1019.2,,Bellingham
2024-08-21,16.8,14.5,20.1,1.3,,,8.4,,1017.0,,Bellingham
2024-08-22,15.9,12.3,19.0,0.0,,,3.8,,1012.9,,Bellingham
2024-08-23,14.3,12.9,15.7,18.7,,,10.8,,1008.8,,Bellingham
2024-08-24,14.3,12.9,16.8,46.5,,,18.5,,1014.7,,Bellingham
2024-08-25,16.5,13.4,21.2,0.0,,,7.8,,1024.3,,Bellingham
2024-08-26,15.1,11.8,18.4,8.8,,,3.0,,1021.5,,Bellingham
2024-08-27,14.3,11.2,17.9,1.1,,,10.2,,1021.7,,Bellingham
2024-08-28,13.6,9.0,18.4,0.0,,,6.1,,1025.5,,Bellingham
2024-08-29,15.2,7.9,22.3,0.0,,,5.0,,1021.7,,Bellingham
2024-08-30,17.1,10.1,23.4,,,,3.9,,1019.3,,Bellingham
2024-08-31,18.2,11.2,25.7,,,,4.2,,1017.0,,Bellingham
2024-09-01,19.1,12.9,26.8,0.0,,,4.9,,1012.5,,Bellingham
2024-09-02,16.3,14.5,18.4,0.0,,,10.8,,1014.7,,Bellingham
2024-09-03,15.7,13.4,19.0,0.0,,,8.2,,1021.7,,Bellingham
2024-09-04,16.6,10.1,22.9,0.0,,,3.9,,1022.5,,Bellingham
2024-09-05,19.6,11.8,29.0,0.0,,,4.3,,1019.7,,Bellingham
2024-09-06,19.6,12.9,27.3,0.0,,,3.0,,1016.2,,Bellingham
2024-09-07,18.2,12.9,24.0,0.0,,,2.7,,1012.6,,Bellingham
2024-09-08,18.0,15.7,21.8,0.0,,,10.0,,1011.5,,Bellingham
2024-09-09,16.0,12.3,20.1,0.0,,,9.7,,1015.1,,Bellingham
2024-09-10,14.1,10.1,18.4,2.6,,,6.0,,1012.3,,Bellingham
2024-09-11,13.6,12.3,15.1,5.6,,,4.3,,1008.5,,Bellingham
2024-09-12,15.0,10.1,18.4,0.0,,,5.7,,1013.7,,Bellingham
2024-09-13,14.1,12.9,15.7,2.7,,,10.1,,1015.8,,Bellingham
2024-09-14,14.3,10.7,16.8,9.9,,,9.2,,1013.0,,Bellingham
2024-09-15,13.5,10.1,18.4,0.0,,,5.1,,1015.5,,Bellingham
2024-09-16,13.0,6.8,18.4,0.0,,,3.8,,1014.7,,Bellingham
2024-09-17,13.2,9.5,16.2,0.0,,,9.8,,1011.4,,Bellingham
2024-09-18,15.1,11.2,19.0,0.0,,,3.2,,1016.4,,Bellingham
2024-09-19,13.2,8.4,16.8,0.0,,,8.7,,1016.6,,Bellingham
2024-09-20,13.4,9.0,17.3,0.0,,,4.6,,1020.3,,Bellingham
2024-09-21,12.4,6.2,19.5,0.0,,,2.9,,1023.3,,Bellingham
2024-09-22,14.0,9.5,16.8,0.4,,,7.2,,1020.1,,Bellingham
2024-09-23,16.5,14.0,20.1,2.0,,,6.7,,1020.4,,Bellingham
2024-09-24,16.8,12.3,21.8,0.0,,,4.5,,1010.7,,Bellingham
2024-09-25,14.4,12.3,16.8,52.1,,,7.6,,1005.3,,Bellingham
2024-09-26,13.2,10.7,16.2,6.6,,,13.4,,1014.3,,Bellingham
2024-09-27,14.3,7.9,17.9,0.6,,,12.3,,1020.2,,Bellingham
2024-09-28,11.5,7.3,15.7,0.0,,,7.2,,1015.1,,Bellingham
2024-09-29,11.4,7.3,15.1,0.0,,,11.0,,1023.7,,Bellingham
2024-09-30,9.9,2.9,16.8,0.0,,,5.0,,1030.1,,Bellingham
2024-10-01,11.1,9.5,12.9,2.4,,,5.0,,1021.9,,Bellingham
2024-10-02,11.3,6.2,15.1,0.0,,,8.8,,1025.8,,Bellingham
2024-10-03,9.5,4.0,16.2,0.0,,,4.3,,1018.3,,Bellingham
2024-10-04,11.8,10.1,14.5,17.2,,,12.5,,1011.8,,Bellingham
2024-10-05,12.6,9.0,16.2,0.0,,,6.9,,1024.4,,Bellingham
2024-10-06,12.5,8.4,16.8,0.0,,,3.9,,1021.3,,Bellingham
2024-10-07,12.6,5.7,21.8,0.0,,,2.3,,1016.5,,Bellingham
2024-10-08,13.8,11.8,15.1,15.3,,,7.0,,1013.4,,Bellingham
2024-10-09,12.2,7.9,15.1,2.2,,,10.3,,1018.8,,Bellingham
2024-10-10,9.4,4.5,15.1,0.0,,,5.5,,1023.4,,Bellingham
2024-10-11,8.7,3.4,15.7,0.0,,,2.0,,1018.2,,Bellingham
2024-10-12,11.1,5.1,19.0,0.0,,,1.7,,1019.0,,Bellingham
2024-10-13,12.4,6.2,21.2,0.0,,,2.4,,1020.0,,Bellingham
2024-10-14,13.0,7.9,18.4,6.1,,,8.8,,1017.5,,Bellingham
2024-10-15,11.8,10.1,13.4,0.0,,,3.9,,1018.4,,Bellingham
2024-10-16,11.7,9.5,14.0,13.0,,,13.5,,1014.3,,Bellingham
2024-10-17,8.4,5.1,10.7,12.3,,,4.2,,1017.9,,Bellingham
2024-10-18,8.6,5.1,11.8,9.4,,,18.6,,1020.7,,Bellingham
2024-10-19,14.4,11.8,15.7,41.7,,,23.2,,1017.1,,Bellingham
2024-10-20,12.4,9.5,17.3,7.2,,,11.3,,1012.0,,Bellingham
2024-10-21,10.4,9.0,12.9,9.5,,,5.1,,1017.0,,Bellingham
2024-10-22,9.8,4.5,14.0,0.5,,,6.7,,1026.3,,Bellingham
2024-10-23,7.6,2.9,10.7,0.0,,,6.2,,1026.1,,Bellingham
2024-10-24,8.1,4.0,11.8,0.0,,,6.9,,1026.6,,Bellingham
2024-10-25,7.7,2.3,13.4,0.0,,,6.5,,1014.6,,Bellingham
2024-10-26,13.5,8.4,16.2,21.3,,,14.4,,1011.6,,Bellingham
2024-10-27,11.3,10.1,12.9,28.2,,,14.8,,1007.9,,Bellingham
2024-10-28,9.9,8.4,11.2,18.6,,,12.6,,1013.0,,Bellingham
2024-10-29,8.1,5.7,11.2,1.4,,,3.3,,1018.9,,Bellingham
2024-10-30,7.7,4.5,11.2,2.0,,,11.3,,1010.9,,Bellingham
2024-10-31,8.6,5.1,11.8,3.4,,,8.2,,1011.1,,Bellingham
2024-11-01,7.0,6.2,7.9,24.8,,,9.0,,1004.1,,Bellingham
2024-11-02,7.4,5.7,9.5,5.6,,,5.4,,1009.0,,Bellingham
2024-11-03,8.7,6.2,10.7,1.9,,,5.3,,1020.7,,Bellingham
2024-11-04,9.6,8.4,10.7,18.9,,,19.1,,1014.8,,Bellingham
2024-11-05,7.4,3.4,10.1,0.0,,,3.6,,1026.6,,Bellingham
2024-11-06,7.4,5.1,10.7,0.0,,,2.8,,1029.4,,Bellingham
2024-11-07,8.4,4.0,14.0,0.0,,,1.9,,1024.2,,Bellingham
2024-11-08,9.0,5.7,12.9,0.0,,,2.2,,1018.9,,Bellingham
2024-11-09,9.8,9.0,11.2,12.0,,,4.2,,1015.2,,Bellingham
2024-11-10,11.1,9.5,14.0,5.4,,,7.1,,1011.6,,Bellingham
2024-11-11,10.3,9.5,12.9,14.9,,,17.3,,1002.5,,Bellingham
2024-11-12,10.2,8.4,11.8,26.6,,,21.1,,1010.2,,Bellingham
2024-11-13,11.4,9.5,13.4,16.0,,,27.7,,999.9,,Bellingham
2024-11-14,8.9,6.2,10.7,11.2,,,10.4,,1011.1,,Bellingham
2024-11-15,5.1,1.8,8.4,1.3,,,3.8,,1019.4,,Bellingham
2024-11-16,5.1,2.3,7.9,11.3,,,18.3,,1012.5,,Bellingham
2024-11-17,7.4,5.7,9.0,21.5,,,11.9,,1001.7,,Bellingham
2024-11-18,4.5,2.3,7.3,26.4,,,12.0,,1011.2,,Bellingham
2024-11-19,5.4,2.3,8.4,2.7,,,15.9,,1009.0,,Bellingham
2024-11-20,8.3,4.0,12.3,12.3,,,15.7,,1005.7,,Bellingham
2024-11-21,6.9,5.1,9.5,3.7,,,8.8,,1013.4,,Bellingham
2024-11-22,10.1,6.2,15.1,5.6,,,26.7,,1003.1,,Bellingham
2024-11-23,9.2,7.3,10.1,0.0,,,18.5,,1005.8,,Bellingham
2024-11-24,5.6,4.0,7.9,0.6,,,8.6,,1012.1,,Bellingham
2024-11-25,4.4,3.4,5.7,10.3,,,11.3,,1015.3,,Bellingham
2024-11-26,4.0,1.8,6.8,0.2,,,4.3,,1022.6,,Bellingham
2024-11-27,4.3,3.4,6.8,3.5,,,1.1,,1028.8,,Bellingham
2024-11-28,3.0,0.1,6.8,0.0,,,1.3,,1026.5,,Bellingham
2024-11-29,4.0,0.1,6.2,0.0,,,10.0,,1025.5,,Bellingham
2024-11-30,5.3,4.0,6.8,0.0,,,8.5,,1025.9,,Bellingham
2024-12-01,3.5,-0.5,10.1,0.0,,,3.9,,1025.5,,Bellingham
2024-12-02,0.9,-1.6,6.2,0.0,,,0.7,,1027.5,,Bellingham
2024-12-03,1.3,-2.1,7.9,0.0,,,0.8,,1027.9,,Bellingham
2024-12-04,1.3,-1.0,5.7,0.0,,,1.1,,1026.0,,Bellingham
2024-12-05,2.8,-0.5,6.2,0.0,,,2.0,,1027.5,,Bellingham
2024-12-06,7.2,2.3,15.7,4.1,,,6.8,,1023.0,,Bellingham
2024-12-07,9.7,7.9,10.7,19.1,,,15.0,,1015.5,,Bellingham
2024-12-08,6.6,2.3,8.4,17.9,,,10.4,,1023.4,,Bellingham
2024-12-09,4.8,0.7,7.3,,,,2.8,,1033.2,,Bellingham
2024-12-10,1.3,-2.1,5.7,0.0,,,4.3,,1029.9,,Bellingham
2024-12-11,2.4,-1.0,9.5,0.0,,,0.9,,1017.5,,Bellingham
2024-12-12,2.5,-2.1,5.7,,,,1.9,,1010.2,,Bellingham
2024-12-13,5.7,4.0,8.4,,,,9.7,,1005.2,,Bellingham
2024-12-14,9.1,6.8,11.2,21.7,,,30.6,,1002.0,,Bellingham
2024-12-15,4.8,1.2,6.8,10.6,,,13.1,,1020.2,,Bellingham
2024-12-16,3.5,2.3,4.5,7.7,,,15.0,,1014.0,,Bellingham
2024-12-17,5.3,2.3,12.9,19.7,,,13.8,,1015.1,,Bellingham
2024-12-18,8.8,2.9,12.9,12.7,,,15.7,,1017.3,,Bellingham
2024-12-19,8.1,2.3,12.9,7.0,,,14.9,,1018.2,,Bellingham
2024-12-20,8.6,6.8,12.3,4.7,,,10.3,,1016.4,,Bellingham
2024-12-21,9.2,6.2,12.9,4.2,,,15.7,,1011.5,,Bellingham
2024-12-22,9.3,6.8,12.3,5.7,,,16.2,,1012.6,,Bellingham
2024-12-23,9.8,8.4,12.9,11.0,,,12.5,,1014.7,,Bellingham
2024-12-24,9.7,7.3,13.4,6.3,,,12.9,,1011.1,,Bellingham
2024-12-25,7.5,5.1,9.0,8.7,,,23.9,,1008.7,,Bellingham
2024-12-26,7.5,5.1,10.1,16.9,,,12.9,,997.9,,Bellingham
2024-12-27,5.8,4.0,7.9,5.7,,,5.1,,1002.7,,Bellingham
2024-12-28,8.7,5.1,10.7,16.2,,,16.1,,1005.5,,Bellingham
2024-12-29,5.8,4.0,6.8,9.4,,,5.9,,1010.3,,Bellingham
2024-12-30,5.7,4.5,7.3,1.8,,,9.2,,1025.5,,Bellingham
2024-12-31,3.3,1.2,6.2,1.3,,,3.9,,1023.6,,Bellingham
2024-01-01,2.2,0.7,4.5,0.0,,,5.0,,1026.9,,Yakima
2024-01-02,3.3,1.8,4.5,2.5,,,2.5,,1021.1,,Yakima
2024-01-03,2.5,1.2,4.5,3.0,,,3.2,,1018.6,,Yakima
2024-01-04,3.4,-0.9,5.7,0.0,,,4.7,,1021.2,,Yakima
2024-01-05,1.1,-4.2,7.3,0.0,,,4.3,,1022.5,,Yakima
2024-01-06,5.4,-3.7,7.9,0.0,,,15.5,,1006.3,,Yakima
2024-01-07,0.2,-5.4,7.9,0.0,,,6.8,,1015.7,,Yakima
2024-01-08,-0.7,-4.8,1.2,1.3,,,3.6,,1018.7,,Yakima
2024-01-09,2.7,-1.5,9.0,0.3,,,14.4,,1003.2,,Yakima
2024-01-10,2.4,-4.8,6.8,0.3,,,2.9,,1003.6,,Yakima
2024-01-11,-0.8,-7.0,5.1,0.3,,,11.9,,1007.1,,Yakima
2024-01-12,-7.9,-14.8,-6.5,3.3,,,9.7,,1024.6,,Yakima
2024-01-13,-15.0,-17.6,-14.2,0.3,,,11.9,,1028.0,,Yakima
2024-01-14,-15.5,-18.7,-10.4,0.0,,,5.8,,1030.3,,Yakima
2024-01-15,-14.8,-18.7,-8.1,0.0,,,7.2,,1039.6,,Yakima
2024-01-16,-13.6,-17.6,-8.1,0.0,,,4.7,,1026.9,,Yakima
2024-01-17,-9.0,-16.5,-7.0,2.0,,,3.6,,1010.5,,Yakima
2024-01-18,-10.0,-15.4,-3.1,9.7,,,9.4,,1029.0,,Yakima
2024-01-19,-3.1,-3.7,-0.9,1.8,,,7.9,,1024.6,,Yakima
2024-01-20,-2.0,-3.1,0.7,0.0,,,2.2,,1011.1,,Yakima
2024-01-21,-0.5,-1.5,1.8,4.8,,,1.1,,1005.8,,Yakima
2024-01-22,1.2,0.1,3.4,2.5,,,2.2,,1005.5,,Yakima
2024-01-23,1.0,-0.4,1.8,1.0,,,1.8,,1014.0,,Yakima
2024-01-24,0.4,-0.4,2.9,3.3,,,1.4,,1013.6,,Yakima
2024-01-25,1.5,0.1,3.4,0.0,,,4.0,,1020.6,,Yakima
2024-01-26,1.2,0.1,2.9,1.8,,,2.5,,1025.2,,Yakima
2024-01-27,1.8,0.7,4.5,3.0,,,0.7,,1024.2,,Yakima
2024-01-28,3.2,1.2,7.3,0.0,,,4.0,,1024.1,,Yakima
2024-01-29,4.2,1.8,8.4,0.0,,,7.2,,1022.8,,Yakima
2024-01-30,4.1,1.8,7.9,0.5,,,5.8,,1016.9,,Yakima
2024-01-31,5.0,2.3,7.9,6.9,,,4.0,,1005.1,,Yakima
2024-02-01,5.9,1.8,11.2,0.0,,,4.7,,1000.3,,Yakima
2024-02-02,4.5,-0.9,10.1,0.0,,,3.2,,1006.1,,Yakima
2024-02-03,2.2,-1.5,9.5,0.0,,,2.9,,1014.3,,Yakima
2024-02-04,2.7,-2.6,10.1,0.0,,,9.0,,1012.9,,Yakima
2024-02-05,5.4,3.4,6.2,4.8,,,6.8,,1004.5,,Yakima
2024-02-06,5.2,2.3,8.4,0.0,,,1.8,,1006.4,,Yakima
2024-02-07,5.6,0.1,10.7,0.0,,,7.2,,1005.6,,Yakima
2024-02-08,4.4,-2.6,10.1,0.0,,,7.9,,1012.8,,Yakima
2024-02-09,5.5,-1.5,11.8,0.0,,,5.0,,1019.4,,Yakima
2024-02-10,1.8,-4.2,9.0,0.0,,,6.5,,1023.9,,Yakima
2024-02-11,3.6,-1.5,9.5,0.0,,,4.7,,1019.8,,Yakima
2024-02-12,4.3,-0.4,10.7,0.0,,,4.0,,1019.1,,Yakima
2024-02-13,4.4,-2.0,9.0,0.0,,,4.7,,1019.3,,Yakima
2024-02-14,4.5,0.7,5.1,1.0,,,10.8,,1016.4,,Yakima
2024-02-15,1.3,-0.4,2.9,3.3,,,5.4,,1019.8,,Yakima
2024-02-16,-0.2,-6.5,5.1,0.0,,,10.1,,1031.9,,Yakima
2024-02-17,0.2,-3.7,5.1,0.0,,,10.8,,1023.5,,Yakima
2024-02-18,2.8,1.2,5.1,0.3,,,6.5,,1014.4,,Yakima
2024-02-19,4.1,2.9,6.2,3.0,,,10.4,,1011.4,,Yakima
2024-02-20,5.0,4.0,8.4,0.0,,,1.8,,1014.4,,Yakima
2024-02-21,6.0,1.2,9.5,0.8,,,6.5,,1016.7,,Yakima
2024-02-22,4.8,-2.0,13.4,0.0,,,4.7,,1026.6,,Yakima
2024-02-23,4.5,-2.6,14.0,0.0,,,7.6,,1026.1,,Yakima
2024-02-24,5.8,0.7,12.3,0.0,,,4.7,,1017.3,,Yakima
2024-02-25,7.0,0.7,16.8,0.0,,,9.4,,1007.1,,Yakima
2024-02-26,7.0,-1.5,9.5,0.0,,,19.8,,1007.1,,Yakima
2024-02-27,0.7,-7.6,8.4,0.0,,,10.4,,1015.8,,Yakima
2024-02-28,7.2,1.2,13.4,0.0,,,25.6,,1005.6,,Yakima
2024-02-29,9.7,2.3,11.2,0.0,,,23.0,,996.7,,Yakima
2024-03-01,4.3,0.7,6.8,0.3,,,13.7,,999.1,,Yakima
2024-03-02,3.0,-3.7,9.0,1.0,,,9.7,,995.4,,Yakima
2024-03-03,1.1,-5.9,9.0,0.0,,,12.6,,1004.4,,Yakima
2024-03-04,1.4,-5.4,9.5,0.0,,,9.4,,1010.8,,Yakima
2024-03-05,3.2,-4.2,10.1,0.0,,,10.1,,1014.0,,Yakima
2024-03-06,2.2,-5.4,9.5,0.0,,,9.4,,1017.1,,Yakima
2024-03-07,3.0,-4.8,10.1,0.0,,,10.1,,1022.3,,Yakima
2024-03-08,2.4,-4.8,11.8,0.0,,,10.8,,1024.2,,Yakima
2024-03-09,3.7,-2.6,11.8,0.3,,,18.4,,1012.3,,Yakima
2024-03-10,7.8,2.3,13.4,0.0,,,23.0,,1007.0,,Yakima
2024-03-11,7.0,-1.5,10.7,0.0,,,14.8,,1008.9,,Yakima
2024-03-12,7.3,-0.4,14.5,0.0,,,21.6,,1011.2,,Yakima
2024-03-13,5.8,-3.7,14.5,0.0,,,15.1,,1026.3,,Yakima
2024-03-14,5.5,-4.2,15.7,0.0,,,14.4,,1032.0,,Yakima
2024-03-15,7.0,-2.6,18.4,0.0,,,14.0,,1025.6,,Yakima
2024-03-16,9.5,-0.9,21.8,0.0,,,14.4,,1020.8,,Yakima
2024-03-17,11.2,0.7,22.9,0.0,,,13.7,,1022.4,,Yakima
2024-03-18,12.0,1.8,23.4,0.0,,,11.5,,1020.9,,Yakima
2024-03-19,12.5,1.2,24.5,0.0,,,9.7,,1014.2,,Yakima
2024-03-20,12.3,0.1,21.2,0.0,,,10.4,,1011.3,,Yakima
2024-03-21,11.6,1.2,17.9,0.0,,,6.8,,1015.6,,Yakima
2024-03-22,9.5,2.9,16.8,1.0,,,9.7,,1012.1,,Yakima
2024-03-23,10.7,3.4,14.5,10.2,,,8.6,,1001.0,,Yakima
2024-03-24,8.1,2.9,17.9,0.0,,,9.0,,1005.1,,Yakima
2024-03-25,8.0,-1.5,15.1,0.0,,,9.4,,1009.6,,Yakima
2024-03-26,7.4,-0.9,16.2,0.0,,,9.7,,1013.0,,Yakima
2024-03-27,6.3,0.7,11.2,1.0,,,6.1,,1009.5,,Yakima
2024-03-28,7.2,2.3,12.9,1.0,,,15.1,,1007.8,,Yakima
2024-03-29,7.7,-0.9,15.1,0.0,,,5.4,,1011.6,,Yakima
2024-03-30,7.4,-2.6,16.2,0.0,,,9.7,,1011.8,,Yakima
2024-03-31,11.3,1.8,19.0,0.0,,,9.7,,1011.5,,Yakima
2024-04-01,11.2,0.7,23.4,0.0,,,9.2,,1017.2,,Yakima
2024-04-02,22.2,5.1,25.7,0.0,,,10.9,,1019.2,,Yakima
2024-04-03,14.1,5.7,14.0,0.0,,,13.1,,1016.1,,Yakima
2024-04-04,6.7,-0.5,9.0,1.0,,,8.3,,1007.5,,Yakima
2024-04-05,4.3,-1.6,12.3,0.0,,,7.2,,1006.7,,Yakima
2024-04-06,9.4,0.7,14.0,0.0,,,11.8,,1015.6,,Yakima
2024-04-07,6.9,-2.7,15.7,0.0,,,7.4,,1021.2,,Yakima
2024-04-08,8.0,-2.1,16.8,0.0,,,9.3,,1020.6,,Yakima
2024-04-09,11.6,2.3,19.0,0.0,,,18.9,,1020.2,,Yakima
2024-04-10,9.3,-1.6,17.3,0.0,,,8.5,,1025.3,,Yakima
2024-04-11,9.3,1.2,20.1,0.0,,,10.2,,1013.6,,Yakima
2024-04-12,14.2,5.7,18.4,0.0,,,6.8,,1008.6,,Yakima
2024-04-13,11.8,2.9,23.4,0.0,,,8.0,,1011.0,,Yakima
2024-04-14,17.8,10.7,27.3,0.0,,,11.0,,1009.6,,Yakima
2024-04-15,16.2,7.3,19.5,0.0,,,22.7,,1016.7,,Yakima
2024-04-16,9.4,1.2,15.1,0.0,,,17.2,,1023.6,,Yakima
2024-04-17,9.3,0.7,16.8,0.0,,,10.6,,1027.7,,Yakima
2024-04-18,8.6,-1.0,17.3,0.0,,,10.6,,1025.6,,Yakima
2024-04-19,9.1,-1.0,17.9,0.0,,,14.5,,1023.4,,Yakima
2024-04-20,11.8,2.3,20.1,0.0,,,13.1,,1019.0,,Yakima
2024-04-21,11.6,2.9,18.4,0.0,,,12.4,,1024.5,,Yakima
2024-04-22,9.8,-1.0,18.4,0.0,,,8.0,,1020.5,,Yakima
2024-04-23,10.2,0.1,21.8,0.0,,,8.2,,1015.5,,Yakima
2024-04-24,12.2,2.3,21.2,0.0,,,10.1,,1013.6,,Yakima
2024-04-25,11.1,4.0,15.7,2.3,,,11.5,,1009.9,,Yakima
2024-04-26,11.8,5.1,19.5,0.0,,,5.8,,1009.3,,Yakima
2024-04-27,11.0,1.2,16.8,0.0,,,10.8,,1013.5,,Yakima
2024-04-28,9.8,2.3,18.4,0.0,,,10.0,,1015.4,,Yakima
2024-04-29,9.5,-1.0,15.7,0.5,,,12.2,,1015.0,,Yakima
2024-04-30,7.2,0.1,14.5,0.0,,,11.2,,1018.0,,Yakima
2024-05-01,9.3,-1.5,17.9,0.0,,,10.1,,1018.9,,Yakima
2024-05-02,10.2,1.2,18.4,0.5,,,9.4,,1016.1,,Yakima
2024-05-03,10.5,0.1,20.7,0.0,,,10.4,,1013.4,,Yakima
2024-05-04,14.0,10.1,15.1,4.1,,,11.5,,1000.3,,Yakima
2024-05-05,13.8,7.9,17.3,0.3,,,18.4,,1002.3,,Yakima
2024-05-06,11.9,2.3,18.4,0.3,,,14.4,,1009.5,,Yakima
2024-05-07,9.9,-0.9,17.9,0.0,,,20.9,,1019.0,,Yakima
2024-05-08,13.0,2.3,24.0,0.0,,,9.0,,1025.1,,Yakima
2024-05-09,15.4,4.0,26.8,0.0,,,12.2,,1025.9,,Yakima
2024-05-10,18.4,6.8,29.5,0.0,,,8.6,,1019.4,,Yakima
2024-05-11,20.4,8.4,32.9,0.0,,,7.9,,1011.5,,Yakima
2024-05-12,22.4,8.4,31.8,0.0,,,10.8,,1009.6,,Yakima
2024-05-13,22.4,14.0,26.8,0.0,,,18.0,,1012.7,,Yakima
2024-05-14,18.0,6.2,27.3,0.0,,,15.5,,1017.3,,Yakima
2024-05-15,22.0,12.3,31.8,0.0,,,12.2,,1014.6,,Yakima
2024-05-16,21.8,10.1,27.3,0.0,,,21.6,,1008.8,,Yakima
2024-05-17,15.7,7.9,21.2,0.0,,,17.3,,1014.2,,Yakima
2024-05-18,13.5,4.5,21.2,0.0,,,13.7,,1014.8,,Yakima
2024-05-19,13.2,3.4,20.7,0.0,,,16.9,,1019.0,,Yakima
2024-05-20,14.5,6.8,23.4,0.0,,,16.2,,1019.7,,Yakima
2024-05-21,14.1,4.5,17.9,1.5,,,9.7,,1015.2,,Yakima
2024-05-22,11.3,4.5,16.2,0.0,,,18.0,,1010.1,,Yakima
2024-05-23,13.4,5.1,23.4,0.0,,,6.8,,1015.2,,Yakima
2024-05-24,15.3,3.4,22.9,0.3,,,10.8,,1009.0,,Yakima
2024-05-25,13.7,3.4,19.5,0.0,,,19.8,,1009.9,,Yakima
2024-05-26,13.3,5.1,22.3,0.0,,,7.9,,1017.2,,Yakima
2024-05-27,15.7,5.7,27.3,0.0,,,9.0,,1017.5,,Yakima
2024-05-28,19.3,7.9,22.9,0.0,,,13.7,,1014.8,,Yakima
2024-05-29,13.2,2.9,20.7,0.0,,,14.8,,1022.4,,Yakima
2024-05-30,12.7,1.8,23.4,0.0,,,9.4,,1024.4,,Yakima
2024-05-31,15.5,3.4,24.5,0.0,,,7.6,,1018.8,,Yakima
2024-06-01,18.1,9.5,25.7,0.0,,,11.2,,1010.6,,Yakima
2024-06-02,16.7,9.5,20.7,0.3,,,16.9,,1006.9,,Yakima
2024-06-03,16.1,10.7,19.5,0.8,,,16.9,,1005.2,,Yakima
2024-06-04,14.9,7.9,24.5,0.0,,,15.8,,1011.8,,Yakima
2024-06-05,16.3,4.0,25.7,0.0,,,7.9,,1018.7,,Yakima
2024-06-06,19.4,7.9,31.2,0.0,,,9.7,,1015.4,,Yakima
2024-06-07,23.5,12.9,30.7,0.0,,,8.6,,1012.7,,Yakima
2024-06-08,22.5,10.7,31.8,0.0,,,8.3,,1010.7,,Yakima
2024-06-09,24.6,17.9,30.7,0.0,,,12.6,,1010.8,,Yakima
2024-06-10,23.1,14.0,31.8,0.0,,,8.3,,1014.0,,Yakima
2024-06-11,22.2,10.7,28.4,0.0,,,18.4,,1012.6,,Yakima
2024-06-12,17.8,8.4,27.3,0.0,,,9.4,,1017.3,,Yakima
2024-06-13,18.9,5.7,29.0,0.0,,,11.9,,1014.4,,Yakima
2024-06-14,19.9,13.4,23.4,0.0,,,13.7,,1015.5,,Yakima
2024-06-15,16.3,10.1,19.0,0.0,,,23.0,,1015.2,,Yakima
2024-06-16,12.0,1.8,19.5,0.0,,,11.2,,1015.1,,Yakima
2024-06-17,14.6,7.3,22.3,0.0,,,17.6,,1012.9,,Yakima
2024-06-18,14.9,3.4,24.0,0.0,,,5.0,,1014.7,,Yakima
2024-06-19,18.3,8.4,27.9,0.0,,,9.4,,1015.0,,Yakima
2024-06-20,20.9,9.0,30.7,0.0,,,11.5,,1014.6,,Yakima
2024-06-21,22.4,9.5,33.4,0.0,,,9.0,,1011.9,,Yakima
2024-06-22,24.4,13.4,35.1,0.0,,,12.6,,1008.6,,Yakima
2024-06-23,23.7,11.8,28.4,0.0,,,12.2,,1011.1,,Yakima
2024-06-24,18.0,5.7,29.0,0.0,,,7.6,,1014.4,,Yakima
2024-06-25,22.0,11.2,32.9,0.0,,,9.4,,1012.8,,Yakima
2024-06-26,23.2,12.3,30.1,0.0,,,15.8,,1008.7,,Yakima
2024-06-27,19.0,8.4,24.5,0.0,,,15.8,,1012.6,,Yakima
2024-06-28,18.7,10.7,27.3,0.0,,,7.6,,1014.2,,Yakima
2024-06-29,21.4,13.4,30.1,0.0,,,11.9,,1013.7,,Yakima
2024-06-30,22.7,15.1,30.7,0.0,,,13.0,,1015.4,,Yakima
2024-07-01,23.3,15.7,30.7,0.0,,,17.6,,1016.4,,Yakima
2024-07-02,22.4,12.3,30.7,0.0,,,16.6,,1017.3,,Yakima
2024-07-03,22.4,14.0,31.2,0.0,,,12.6,,1019.6,,Yakima
2024-07-04,24.2,10.1,33.4,0.0,,,10.8,,1020.4,,Yakima
2024-07-05,25.4,12.3,37.3,0.0,,,7.2,,1017.8,,Yakima
2024-07-06,29.3,18.4,37.9,0.0,,,9.4,,1012.8,,Yakima
